,number_of_visits
0875164269,0.000421
0814471234,0.000419
0609608002,0.000419
0887306136,0.000419
0967205905,0.000418
0060934913,0.000417
074352506X,0.000415
0446676683,0.000413
0671891049,0.000408
0962088110,0.000407
0684869020,0.000407
0892280271,0.000406
1576751740,0.000405
0553279726,0.000404
0070647623,0.000404
0071373802,0.000402
0471415448,0.000402
1578514371,0.0004
0071358056,0.0004
0761510575,0.0004
0553371657,0.000399
0066620856,0.000398
0553286749,0.000396
0446679801,0.000396
156138626X,0.000394
0785271198,0.000394
1400000203,0.000392
1576751996,0.000392
0471430676,0.000391
1580623026,0.000391
1573441511,0.000389
0743245172,0.000388
0967098807,0.000387
0684853108,0.000386
0553245767,0.000386
0071393935,0.000386
0785264191,0.000386
1561585300,0.000385
0764112007,0.000385
1562827588,0.000384
0767904842,0.000383
0684803313,0.000383
0071357246,0.000383
0767900405,0.000383
0923521453,0.000383
0471359386,0.000382
0688103804,0.000382
0761519661,0.000381
0691027641,0.00038
0471386308,0.000378
006051471X,0.000377
0071412913,0.000376
0671673254,0.000376
0553067966,0.000374
0671745212,0.000374
0140120904,0.000374
0071386262,0.000374
1892008602,0.000373
0449002829,0.000373
048629899X,0.000373
0879757051,0.000373
0446601292,0.000372
0071412743,0.000372
0451524934,0.000372
031210734X,0.000371
076111940X,0.000371
1555704026,0.00037
0471436399,0.00037
0688170366,0.000369
0671727524,0.000368
0553276999,0.000368
0201311453,0.000368
039952827X,0.000367
0452272815,0.000367
0471353124,0.000367
0743229967,0.000367
0938716360,0.000365
0130091448,0.000365
0399525408,0.000364
0385483961,0.000363
0812932293,0.000363
1586851748,0.000362
013242892X,0.000362
1573221252,0.000361
0880889187,0.000359
0061330086,0.000358
081799582X,0.000358
0793135230,0.000357
0875849105,0.000356
0135853982,0.000356
0897933915,0.000356
0740718584,0.000355
0071386270,0.000355
0735202222,0.000354
0324183518,0.000352
0609809334,0.000352
0750674490,0.000351
0071355022,0.00035
1880115026,0.00035
0060977604,0.00035
0870340743,0.000349
0553378589,0.000349
1561701688,0.000348
067179437X,0.000348
0944817602,0.000348
0887309097,0.000347
0380807009,0.000347
1573241016,0.000347
9628606727,0.000347
0874208254,0.000347
0875847471,0.000346
0967743702,0.000346
1891279017,0.000345
0787968331,0.000345
0761522131,0.000345
0156334607,0.000345
189200867X,0.000345
074325001X,0.000345
0967751705,0.000344
0767904818,0.000343
0071363092,0.000342
1561708291,0.00034
0521796792,0.00034
0446386367,0.00034
0395925002,0.00034
0793144280,0.000339
0312190298,0.000339
0787902462,0.000338
080474789X,0.000338
0393312836,0.000338
0609609491,0.000337
0879838892,0.000337
0688128165,0.000337
1892008653,0.000336
0881132934,0.000335
0070062188,0.000335
0764116452,0.000333
0892280018,0.000333
0060516070,0.000332
0971853649,0.000332
0895262193,0.000331
046508995X,0.00033
0345350685,0.00033
0399525815,0.00033
0471263958,0.000329
0590538535,0.000327
0671700758,0.000325
0440202019,0.000323
1931382247,0.000322
0688172156,0.000321
1581602804,0.00032
0471394661,0.00032
0375701044,0.00032
0385504454,0.000319
0139649581,0.000319
0471221422,0.000318
0793109558,0.000318
0913966630,0.000318
1572180714,0.000316
0486296024,0.000316
0316090077,0.000315
0486419568,0.000315
0440508339,0.000314
084999618X,0.000314
0226320936,0.000314
0743529065,0.000314
0671621009,0.000313
1578515556,0.000313
0945466218,0.000312
0765808684,0.000312
0380800713,0.000312
0060185481,0.000312
0894861611,0.000311
0684813505,0.000311
0029019869,0.00031
0515087378,0.00031
0874208688,0.00031
0071402314,0.00031
0913966711,0.000309
0684811634,0.000309
0440506824,0.000309
0028640063,0.000309
0684859386,0.000309
0684869683,0.000308
0071345256,0.000308
0425099733,0.000308
0486251012,0.000308
0071349243,0.000307
0312083165,0.000307
007137048X,0.000306
051509028X,0.000306
0836280849,0.000306
0071387676,0.000305
0070580995,0.000304
0767902874,0.000304
1556520727,0.000304
0324114524,0.000304
0452010713,0.000304
156305339X,0.000302
0968976344,0.000301
1557043167,0.000301
0873379292,0.000301
0070504776,0.000301
0446530867,0.000301
0471327069,0.000301
094546617X,0.000301
0743226747,0.0003
0786311509,0.0003
0028629035,0.0003
0737304243,0.0003
0737304200,0.0003
0743205626,0.000299
1587620685,0.000299
0310239648,0.000299
0071363645,0.000299
0446602744,0.000299
0785274308,0.000298
0030343984,0.000298
0679749861,0.000297
0805420789,0.000296
1581602820,0.000296
0971354901,0.000295
0471281395,0.000295
0471294551,0.000295
1892008688,0.000295
014026468X,0.000295
0814406807,0.000294
0684841460,0.000294
0679743596,0.000293
0875165982,0.000293
0913543209,0.000291
0793160278,0.00029
0743201736,0.000289
0345342968,0.000289
0962741809,0.000288
1561705357,0.000288
088730995X,0.000288
0132157578,0.000287
0140235310,0.000286
0449219984,0.000285
0793144337,0.000285
0892740612,0.000284
007135980X,0.000284
0071387730,0.000284
0446529583,0.000283
0948390530,0.000283
0967206715,0.000283
0553284673,0.000282
0870340697,0.000282
0887306144,0.000282
0226320847,0.000282
048628512X,0.000282
0500510520,0.000281
0940352141,0.000281
0312969163,0.00028
0071400354,0.00028
1558749640,0.000279
0395937760,0.000279
0962904961,0.000279
0312950934,0.000278
0743222997,0.000278
0684844109,0.000278
1558502823,0.000278
0767905164,0.000278
0743212347,0.000278
0440507561,0.000277
0875162762,0.000277
0793124743,0.000276
0071364285,0.000276
0812923278,0.000275
0691074984,0.000275
0425097722,0.000275
1886433038,0.000275
0691043019,0.000275
0938399101,0.000275
0764550632,0.000274
0310215323,0.000274
0967187109,0.000273
068480056X,0.000273
0743229975,0.000273
0060938463,0.000273
0449911640,0.000273
1558507027,0.000272
0070329338,0.000272
0684845776,0.000272
013839721X,0.000272
0764112945,0.000272
014100181X,0.000271
0735201447,0.000271
0881135585,0.000271
0471462209,0.000271
0761520112,0.00027
0446393592,0.00027
1561584118,0.00027
0764107739,0.00027
1576751260,0.00027
1580622011,0.00027
032416551X,0.000269
0786884126,0.000269
0843177020,0.000269
0735201382,0.000269
0915811405,0.000269
0679762884,0.000268
0870340166,0.000268
0316103748,0.000268
0684841479,0.000268
0471132977,0.000268
0887308171,0.000268
1577311957,0.000268
0029200350,0.000268
0764516566,0.000267
0134106717,0.000266
0449911926,0.000266
159196153X,0.000266
1878424483,0.000266
0793150264,0.000266
038503007X,0.000265
0944817653,0.000265
1580621031,0.000265
0385483821,0.000264
0761506160,0.000264
0070246440,0.000264
0743225376,0.000263
0743525159,0.000263
0262571641,0.000262
0785264817,0.000262
0671887173,0.000262
0226320669,0.000262
0935257012,0.000261
0786868244,0.00026
0910019630,0.00026
0070580316,0.000259
0873378199,0.000259
020132797X,0.000259
0060929871,0.000258
0671761773,0.000258
0425166864,0.000258
0395937787,0.000258
0966797000,0.000258
0471497584,0.000258
0393310353,0.000257
0684811464,0.000257
1890460052,0.000257
0805011943,0.000257
0876293577,0.000257
0385189575,0.000257
0471409154,0.000257
0028636538,0.000257
007141228X,0.000256
0521552893,0.000256
0452270804,0.000256
0764554255,0.000256
1561451495,0.000255
0691090394,0.000255
0684872617,0.000254
0070579229,0.000254
0471294543,0.000254
0446529575,0.000253
1558746803,0.000253
0452281326,0.000253
0764551477,0.000253
0029117062,0.000252
1891279041,0.000252
0028640004,0.000252
0764553658,0.000252
0743223225,0.000251
0071362614,0.000251
0446675962,0.00025
1580626858,0.00025
0871205173,0.00025
0070610479,0.000249
0140173188,0.000249
0671880748,0.000249
0789302608,0.000249
0800792238,0.000249
0786864370,0.000248
0830719008,0.000248
0967050707,0.000248
0140296468,0.000247
1561709336,0.000247
0131776010,0.000247
0684871491,0.000247
0764113992,0.000247
0684863758,0.000247
0517888440,0.000247
0793135826,0.000246
0811822362,0.000245
0743224507,0.000245
0883473232,0.000245
0307440850,0.000244
087516336X,0.000244
1891400444,0.000244
0735201838,0.000244
0452270545,0.000244
0471397512,0.000242
0070089973,0.000242
0609808702,0.000242
0684830159,0.000242
0970302207,0.000242
0071388591,0.000242
0312155301,0.000242
0735202850,0.000242
1572240229,0.000241
0764533932,0.000241
0870340565,0.000241
0060521996,0.00024
0842321845,0.00024
1580624820,0.00024
0451202007,0.00024
0944002145,0.00024
0934380759,0.00024
0471398101,0.00024
0793104505,0.000239
0870340646,0.000239
0553061771,0.000239
0961320303,0.000238
0785264280,0.000238
0688121195,0.000238
0743216962,0.000238
0743235533,0.000237
0688168507,0.000237
007034311X,0.000237
0809058405,0.000237
0471111899,0.000237
0060514876,0.000237
047102466X,0.000236
007016357X,0.000236
0764554816,0.000236
0425104257,0.000236
047122488X,0.000236
0446520942,0.000236
0312929870,0.000235
0071342648,0.000235
0935015698,0.000235
0071358625,0.000234
1891373005,0.000234
0970139802,0.000233
1559776757,0.000233
047121826X,0.000233
1576751414,0.000233
0743203151,0.000233
0071357319,0.000233
1570713960,0.000232
0684857170,0.000232
0764551760,0.000232
1581600909,0.000232
0140238565,0.000232
0738205907,0.000232
1558503919,0.000232
0609809962,0.000231
088010385X,0.000231
0070779740,0.000231
0910019894,0.000231
1574100874,0.00023
0736911367,0.00023
1878424424,0.00023
157660084X,0.000229
0805421378,0.000228
1565078608,0.000228
0881134139,0.000228
0688172253,0.000228
0553281097,0.000227
0970323808,0.000227
0446670642,0.000227
1571014578,0.000227
156170167X,0.000227
0061094943,0.000226
0440351839,0.000226
0471144479,0.000226
0071351981,0.000226
0471405566,0.000226
0967059844,0.000225
0944002102,0.000225
0793143675,0.000225
0887309429,0.000225
0786866578,0.000224
091581160X,0.000224
155750587X,0.000224
0316087424,0.000224
0399527494,0.000224
0312289774,0.000223
0830725695,0.000223
0793138493,0.000223
0881849545,0.000223
0809224356,0.000223
1565541464,0.000223
0786868236,0.000222
1565656296,0.000222
0684864436,0.000222
068486231X,0.000222
0764552945,0.000222
3822863068,0.000221
1561701653,0.000221
0671750186,0.000221
0887306152,0.000221
1573921408,0.000221
0743201744,0.000221
0812922468,0.00022
0451204646,0.00022
0071364390,0.000219
0764553410,0.000219
1580174485,0.000219
0786868163,0.000219
0471248363,0.000219
1880685035,0.000218
0070125384,0.000218
0060514922,0.000218
0452266602,0.000217
0912423250,0.000216
0071347674,0.000216
0071345132,0.000216
1576601242,0.000215
078630197X,0.000215
0446528579,0.000215
0873377974,0.000215
0471152803,0.000215
0679755551,0.000215
1564143961,0.000215
0743526589,0.000214
0471223298,0.000214
0028643747,0.000214
0735200394,0.000214
0449003612,0.000213
1581311338,0.000213
0060082224,0.000213
0451163966,0.000213
0691042896,0.000213
0873378261,0.000212
188473782X,0.000212
1581126573,0.000212
1572180897,0.000212
1577311329,0.000212
0071345663,0.000212
0471251208,0.000211
0937539481,0.000211
069001029X,0.000211
0871548445,0.000211
1931866007,0.000211
0743525051,0.00021
0793153883,0.00021
0201485672,0.00021
0691003548,0.00021
0385479506,0.00021
0965465985,0.000209
055358037X,0.000209
1559770295,0.000209
1571780386,0.000209
0553585975,0.000208
093871628X,0.000208
0385260954,0.000208
0071379444,0.000208
0471412686,0.000208
0805064052,0.000207
0671735578,0.000207
1880539276,0.000207
0071357548,0.000207
007138703X,0.000207
156860064X,0.000207
0446675210,0.000206
0879804475,0.000206
0880103736,0.000206
0883781042,0.000206
1580622534,0.000206
0471223271,0.000206
0811815013,0.000206
0764226134,0.000206
0140260404,0.000205
0793131936,0.000205
0800792602,0.000205
0938636294,0.000205
0070036594,0.000204
047139906X,0.000204
0671708260,0.000204
0785264787,0.000204
055329993X,0.000204
0967499011,0.000204
0743520130,0.000203
0140126384,0.000203
0658002902,0.000203
0486296725,0.000203
0805065628,0.000202
0471103861,0.000202
0471104000,0.000202
002863389X,0.000202
0070248826,0.000202
0768420571,0.000202
0310245648,0.000202
097073462X,0.000201
0471383392,0.000201
0916260879,0.000201
0140245227,0.000201
0971820503,0.000201
087877050X,0.000201
0884195473,0.000201
1880539446,0.0002
0446672815,0.0002
1556236832,0.0002
0847822230,0.0002
0316321001,0.0002
1557987912,0.0002
0060094044,0.000199
0130179647,0.000199
188516730X,0.000199
1891279025,0.000199
0912423234,0.000199
0967743710,0.000199
187842436X,0.000199
0830725350,0.000199
031227260X,0.000198
0814477232,0.000198
0140281916,0.000198
0130087548,0.000197
0471446912,0.000197
0945466358,0.000197
0940352109,0.000197
0967286247,0.000197
0070680396,0.000196
0452278376,0.000196
0743234758,0.000196
0764226142,0.000196
0800792831,0.000196
0743229983,0.000196
0471119784,0.000196
0471159034,0.000195
1556523963,0.000195
0312148119,0.000195
007136255X,0.000195
0679768092,0.000194
0761510001,0.000194
0071410945,0.000194
0062516930,0.000194
0140150927,0.000194
0915811898,0.000194
0875165516,0.000194
0910019835,0.000194
1578515572,0.000194
1556706863,0.000193
015661930X,0.000193
0764552279,0.000193
0028625250,0.000193
0879804203,0.000193
0944002072,0.000193
0684864630,0.000193
1579651720,0.000193
0931432723,0.000193
0060523794,0.000193
0471831506,0.000193
0812927427,0.000193
0071409920,0.000193
0071352937,0.000193
3822866105,0.000192
007013197X,0.000192
0743520815,0.000192
0870340220,0.000192
B00004VWUF,0.000192
0201571684,0.000192
0944002161,0.000192
0800792688,0.000192
1885167482,0.000192
0761525319,0.000192
0066620465,0.000192
093404113X,0.000192
030681076X,0.000192
1577310497,0.000191
0471410144,0.000191
0471355437,0.000191
0793142709,0.00019
038548254X,0.00019
0071342559,0.00019
0471646431,0.00019
0345429206,0.00019
0814479286,0.00019
0471370088,0.00019
1576600378,0.00019
0062552686,0.000189
0671743228,0.000189
0764550349,0.000189
0887304184,0.000189
0471321591,0.000189
0471235040,0.000189
081447926X,0.000189
0910019770,0.000189
0910019711,0.000189
0471874388,0.000189
1569244979,0.000188
0071356193,0.000188
1561705012,0.000188
0345425839,0.000188
0945466323,0.000188
0380723743,0.000188
0070647534,0.000188
080506298X,0.000187
0967697425,0.000187
1574100572,0.000187
0761520104,0.000187
0836280008,0.000187
0062516523,0.000187
0970214308,0.000187
0786868414,0.000186
157660019X,0.000186
081440765X,0.000186
0446671444,0.000186
0471382477,0.000186
0684839563,0.000186
0966920201,0.000185
0449912043,0.000185
0195143817,0.000185
0764550616,0.000185
0195144708,0.000185
0385495285,0.000185
0375752064,0.000185
074324690X,0.000185
0883473240,0.000185
0071345248,0.000185
0029190908,0.000185
0735200122,0.000184
0071361324,0.000184
0805029036,0.000184
0385265425,0.000184
0961392126,0.000184
1928782078,0.000184
0071360530,0.000183
0785274340,0.000183
0743226127,0.000183
0830715142,0.000183
0805069267,0.000183
9681320085,0.000183
0944002188,0.000183
0312194668,0.000183
0451205928,0.000183
0962067164,0.000183
0963266713,0.000183
1571740767,0.000183
079316978X,0.000182
1557044937,0.000182
0962904910,0.000182
0471165123,0.000182
0910614148,0.000182
0764226126,0.000182
0684871718,0.000182
0471119601,0.000182
0887309569,0.000182
1580625703,0.000182
0875162045,0.000182
007231253X,0.000181
076192275X,0.000181
0735200491,0.000181
0471593591,0.000181
0764551450,0.000181
0945466056,0.000181
0764550934,0.000181
0394721039,0.000181
0452275644,0.000181
013979591X,0.000181
0684864649,0.000181
0471417920,0.000181
0684856093,0.000181
0226437760,0.00018
0684832720,0.00018
0465037380,0.00018
0385497326,0.00018
0029030129,0.00018
0877795053,0.00018
0451174127,0.000179
0385498500,0.000179
088347316X,0.000179
047199765X,0.000179
1568982852,0.000179
0070945012,0.000179
0440507545,0.000179
0609803867,0.000179
0764517716,0.000179
0060928948,0.000178
0671761552,0.000178
0071360344,0.000178
0517084724,0.000178
0935015760,0.000178
0446674974,0.000178
087131858X,0.000178
0440507189,0.000177
0471220345,0.000177
0897933257,0.000177
0787948039,0.000177
0312977247,0.000177
0072429658,0.000177
0793136601,0.000177
0028638352,0.000176
0806512717,0.000176
0070610487,0.000176
0684855275,0.000176
0060084626,0.000176
0553563386,0.000176
1886669090,0.000176
0887309704,0.000176
1587622106,0.000175
1551803542,0.000175
0849996597,0.000175
0802463479,0.000175
083619103X,0.000175
0425150755,0.000175
1565547063,0.000175
8425331994,0.000175
0345434978,0.000175
0915811936,0.000175
0471442593,0.000174
0028642287,0.000174
0553572229,0.000174
0812098099,0.000174
1576600726,0.000174
0684825236,0.000174
0786868686,0.000174
1558746811,0.000174
0471354872,0.000174
1561705373,0.000174
0814406262,0.000174
0312199597,0.000174
0312284543,0.000174
1573921092,0.000174
1556520883,0.000174
1887145028,0.000174
0201729601,0.000174
076455364X,0.000173
0912411481,0.000173
0553583859,0.000173
068481465X,0.000173
0691018944,0.000173
0829705147,0.000173
0471295256,0.000173
0963298208,0.000173
0849955114,0.000173
0471249505,0.000173
0072545828,0.000173
0471133000,0.000173
0874779731,0.000172
1558504206,0.000172
0553277243,0.000172
0071363904,0.000172
0875165079,0.000172
0945466331,0.000172
0071419721,0.000172
068487380X,0.000172
0934601844,0.000171
0793144299,0.000171
0913543543,0.000171
0609802720,0.000171
0446672157,0.000171
069109022X,0.000171
007140838X,0.000171
093696507X,0.000171
0805063897,0.000171
0875164838,0.000171
1582341028,0.00017
0345432657,0.00017
0140278796,0.00017
0201409623,0.00017
1572813962,0.00017
0767906594,0.00017
0764553275,0.00017
0471398160,0.00017
0440501601,0.00017
0965391108,0.00017
0425099997,0.000169
0062736868,0.000169
0684855313,0.000169
1400047730,0.000169
1883219752,0.000169
0814471773,0.000169
0324136765,0.000169
0195155343,0.000168
0879838744,0.000168
0936965088,0.000168
0887309348,0.000168
0471345091,0.000168
0910019991,0.000168
0471177539,0.000168
0875164765,0.000167
1403367248,0.000167
0471356247,0.000167
1573927937,0.000167
0913733121,0.000167
1576600394,0.000167
0970929900,0.000167
0684801183,0.000167
0873648552,0.000167
0670873616,0.000167
0140281932,0.000167
047138447X,0.000167
0486255093,0.000166
0941668126,0.000166
0684855542,0.000166
0802446361,0.000166
0897933621,0.000166
0887309593,0.000166
0465041434,0.000166
1894622286,0.000166
0972783210,0.000166
1562924885,0.000166
0446674265,0.000166
0944002129,0.000166
0132341700,0.000166
0787948047,0.000166
0684835282,0.000165
0060977582,0.000165
0805056491,0.000165
0471397792,0.000165
0743224892,0.000165
0029187702,0.000165
156414464X,0.000165
0028629523,0.000165
1564111296,0.000165
0471225800,0.000164
013093058X,0.000164
1557091420,0.000164
0449911500,0.000164
0945466234,0.000164
0966170210,0.000164
1581311729,0.000164
0812930096,0.000164
0156612062,0.000164
0471393657,0.000164
0812968719,0.000164
1570718318,0.000164
0446315036,0.000164
0471361895,0.000164
0933121296,0.000164
0910884293,0.000163
0449911950,0.000163
0125153929,0.000163
0471486523,0.000163
0873378636,0.000163
0130957011,0.000163
0883683482,0.000163
0380728524,0.000163
0393317900,0.000163
0062720740,0.000163
081331951X,0.000163
1581311664,0.000162
189127905X,0.000162
1580080758,0.000162
0688178057,0.000162
0892743085,0.000162
0805047603,0.000162
0887306373,0.000162
0226677095,0.000162
0883473127,0.000162
0195153723,0.000162
1885356633,0.000162
0070718725,0.000162
0471221406,0.000162
0883472996,0.000162
1576750604,0.000162
0764553453,0.000162
0671869469,0.000161
0806513977,0.000161
0923521690,0.000161
0553280384,0.000161
1592330037,0.000161
0060628618,0.000161
0764112961,0.000161
0486659437,0.000161
0070653380,0.000161
0521773202,0.000161
0967131723,0.000161
0201924889,0.000161
0892837144,0.00016
0883473216,0.00016
1576751244,0.00016
0944002110,0.00016
080661711X,0.00016
0517885182,0.00016
187842453X,0.00016
0521642604,0.00016
0553380923,0.00016
0471393150,0.000159
0824512596,0.000159
0743219457,0.000159
0802463460,0.000159
0671519980,0.000159
0793169380,0.000159
1555703704,0.000159
0684840049,0.000159
0793116341,0.000159
1891689983,0.000159
087364834X,0.000159
1892008645,0.000159
0966431200,0.000159
0380808986,0.000158
0345352998,0.000158
0875165257,0.000158
0871161990,0.000158
0029303303,0.000158
0880103728,0.000158
068484821X,0.000158
0465082807,0.000158
0764113062,0.000158
0881132659,0.000158
0892742208,0.000158
0671868918,0.000158
0870341340,0.000158
0805065113,0.000157
0814407714,0.000157
0521566274,0.000157
0830717730,0.000157
1580631134,0.000157
0140286624,0.000157
0972782109,0.000157
155927204X,0.000157
1891984144,0.000157
0793122252,0.000157
1572180293,0.000157
0451167724,0.000157
0898621283,0.000157
0895298171,0.000157
0273663453,0.000156
1892008513,0.000156
1573928097,0.000156
0385238827,0.000156
0894990284,0.000156
0070327475,0.000156
0963266705,0.000156
0913543780,0.000156
0738205249,0.000156
0805072675,0.000156
0399527869,0.000156
0316829358,0.000156
0915216981,0.000156
0071362770,0.000156
1891984357,0.000156
0486425576,0.000156
0425175014,0.000156
0471136174,0.000155
9688770272,0.000155
0132638495,0.000155
0671575295,0.000155
0684835827,0.000155
0071419446,0.000155
0735202206,0.000155
0201310058,0.000155
0553573136,0.000155
0471357529,0.000155
0517598078,0.000155
0761977651,0.000155
0140264604,0.000155
0130353329,0.000155
0070503192,0.000155
067973807X,0.000155
157248196X,0.000155
0060938455,0.000155
0684846470,0.000155
0750671858,0.000155
0071384049,0.000155
002864283X,0.000154
0873376447,0.000154
3822878820,0.000154
1577941322,0.000154
0471423610,0.000154
0385236824,0.000154
0812925319,0.000154
0814402763,0.000153
0312118856,0.000153
0471316962,0.000153
0970751427,0.000153
1557045186,0.000153
089281893X,0.000153
1580622577,0.000153
0679438084,0.000153
087004110X,0.000153
1578512549,0.000153
1878424025,0.000153
1578564492,0.000153
020155089X,0.000152
0517605252,0.000152
1879618257,0.000152
0767908864,0.000152
0142000477,0.000152
1573928003,0.000152
0785243038,0.000152
0071381937,0.000152
0130607746,0.000152
0553265008,0.000152
0060929472,0.000151
1582341036,0.000151
007003060X,0.000151
068483345X,0.000151
0471125458,0.000151
0451184777,0.000151
0595169252,0.000151
1580627943,0.000151
0883686287,0.000151
0140258779,0.000151
0465067972,0.000151
1886284253,0.000151
1886433186,0.000151
1580622585,0.000151
1889606006,0.00015
0942061411,0.00015
0671201581,0.00015
0312187777,0.00015
0743225511,0.00015
1580082513,0.00015
0877935815,0.00015
0446672602,0.00015
013400888X,0.00015
0966740017,0.00015
002861917X,0.00015
1557384592,0.00015
0967934710,0.00015
1567993648,0.00015
187842419X,0.000149
0226320901,0.000149
1578512379,0.000149
0062503073,0.000149
0471393169,0.000149
0764554085,0.000149
0465054803,0.000149
1577310748,0.000149
0070082030,0.000149
0066620872,0.000149
0471216879,0.000149
0870340182,0.000149
1583762051,0.000149
0764553194,0.000149
068485550X,0.000149
0399527605,0.000149
089274815X,0.000148
188516727X,0.000148
0465031269,0.000148
0060089334,0.000148
0446530506,0.000148
0471150479,0.000148
1572242957,0.000148
0399524045,0.000148
0609809016,0.000147
0793148456,0.000147
0471979546,0.000147
0374518203,0.000147
0875164196,0.000147
0944002137,0.000147
0324187769,0.000147
0814479405,0.000147
0875848346,0.000147
1577312325,0.000147
0471214167,0.000147
0910019797,0.000147
0764107666,0.000147
